Date,Open,High,Low,Close,Volume,Turnover,Symbol,Expiry,Last,Settle Price,Number of Contracts,Open Interest,Change in OI,Underlying
2007-08-14,4373.9,4394.3,4354.35,4370.2,43545272.0,22914200000.0,,,,,,,,
2007-08-16,4366.0,4366.0,4171.15,4178.6,97455252.0,56474000000.0,,,,,,,,
2007-08-17,4171.1,4171.1,4002.2,4108.05,136745082.0,78905200000.0,,,,,,,,
2007-08-20,4108.95,4262.6,4108.95,4209.05,68848163.0,41441800000.0,,,,,,,,
2007-08-21,4209.55,4238.1,4058.55,4074.9,76222185.0,46030800000.0,,,,,,,,
2007-08-22,4081.25,4165.7,4040.15,4153.15,88280495.0,48509399999.99999,,,,,,,,
2007-08-23,4160.1,4249.85,4100.8,4114.95,94064917.0,50646700000.0,,,,,,,,
2007-08-24,4113.05,4201.45,4110.05,4190.15,63207503.0,34940200000.0,,,,,,,,
2007-08-27,4193.6,4310.0,4193.6,4302.6,63334364.0,36287500000.0,,,,,,,,
2007-08-28,4302.4,4329.15,4280.6,4320.7,64161720.0,37637800000.0,,,,,,,,
2007-08-29,4317.7,4368.6,4226.35,4359.3,86795180.0,49485700000.0,,,,,,,,
2007-08-30,4360.35,4422.3,4359.75,4412.3,129235436.0,68761600000.0,,,,,,,,
2007-08-31,4412.6,4471.3,4403.0,4464.0,84522020.0,45067900000.0,,,,,,,,
2007-09-03,4466.65,4490.55,4452.4,4474.75,82426744.0,36848200000.0,,,,,,,,
2007-09-04,4481.55,4501.3,4460.4,4479.25,72596442.0,38034600000.0,,,,,,,,
2007-09-05,4479.6,4507.75,4458.55,4475.85,74049046.0,42537500000.0,,,,,,,,
2007-09-06,4475.7,4522.5,4445.55,4518.6,60723408.0,32697700000.0,,,,,,,,
2007-09-07,4518.65,4547.75,4499.9,4509.5,58007769.0,32441500000.0,,,,,,,,
2007-09-10,4506.85,4515.25,4452.95,4507.85,68954773.0,29454200000.0,,,,,,,,
2007-09-11,4509.65,4538.6,4487.15,4497.05,80407538.0,37456500000.0,,,,,,,,
2007-09-12,4498.65,4531.5,4490.4,4496.85,67387402.0,36650200000.0,,,,,,,,
2007-09-13,4498.05,4540.6,4498.05,4528.95,59367856.0,38067900000.0,,,,,,,,
2007-09-14,4530.0,4582.6,4508.85,4518.0,71396061.0,41065600000.00001,,,,,,,,
2007-09-17,4518.45,4549.05,4482.85,4494.65,51303287.0,30017300000.0,,,,,,,,
2007-09-18,4494.1,4551.8,4481.55,4546.2,56445958.0,37395500000.0,,,,,,,,
2007-09-19,4550.25,4739.0,4550.25,4732.35,108516311.0,65347100000.0,,,,,,,,
2007-09-20,4734.85,4760.85,4721.15,4747.55,94397108.0,52162200000.0,,,,,,,,
2007-09-21,4752.95,4855.7,4733.7,4837.55,162157477.0,63375400000.0,,,,,,,,
2007-09-24,4837.15,4941.15,4837.15,4932.2,163303253.0,78613100000.0,,,,,,,,
2007-09-25,4939.1,4953.9,4878.15,4938.85,141397062.0,67560000000.0,,,,,,,,
2007-09-26,4937.6,4980.85,4930.35,4940.5,117795116.0,62739399999.99999,,,,,,,,
2007-09-27,4942.7,5016.4,4942.7,5000.55,172282571.0,96153200000.0,,,,,,,,
2007-09-28,4996.45,5055.8,4996.45,5021.35,138449641.0,78781600000.0,,,,,,,,
2007-10-01,5021.5,5089.3,5001.35,5068.95,132718024.0,80902800000.0,,,,,,,,
2007-10-03,5069.0,5261.35,5034.15,5210.8,189671371.0,118231200000.00002,,,,,,,,
2007-10-04,5211.65,5233.1,5126.05,5208.65,127928117.0,80868000000.0,,,,,,,,
2007-10-05,5208.15,5248.55,5164.5,5185.85,102068106.0,72193800000.0,,,,,,,,
2007-10-08,5186.25,5249.3,5024.75,5085.1,111963708.0,71967300000.0,,,,,,,,
2007-10-09,5062.65,5348.7,5000.95,5327.25,140800436.0,89327900000.00002,,,,,,,,
2007-10-10,5328.15,5454.7,5328.15,5441.45,184935570.0,112479300000.0,,,,,,,,
2007-10-11,5438.9,5532.75,5424.25,5524.85,130842926.0,83588700000.00002,,,,,,,,
2007-10-12,5525.3,5549.3,5402.6,5428.25,174642549.0,119850700000.0,,,,,,,,
2007-10-15,5428.35,5682.65,5419.9,5670.4,160987288.0,102534000000.0,,,,,,,,
2007-10-16,5670.65,5708.35,5578.45,5668.05,174339189.0,116987400000.0,,,,,,,,
2007-10-17,5658.9,5658.9,5107.3,5559.3,186850872.0,133947300000.0,,,,,,,,
2007-10-18,5551.1,5736.8,5269.65,5351.0,206826198.0,139265300000.0,,,,,,,,
2007-10-19,5360.35,5390.85,5101.75,5215.3,181564197.0,130472800000.0,,,,,,,,
2007-10-22,5202.75,5247.4,5070.9,5184.0,136778675.0,95999900000.0,,,,,,,,
2007-10-23,5185.3,5488.5,5176.85,5473.7,145836946.0,98235200000.0,,,,,,,,
2007-10-24,5477.6,5577.9,5419.4,5496.15,168219323.0,110257600000.0,,,,,,,,
2007-10-25,5499.05,5605.95,5469.3,5568.95,189001966.0,123553799999.99998,,,,,,,,
2007-09-03,4466.65,4490.55,4452.4,4474.75,82426744.0,36848200000.0,,,,,,,,
2007-09-04,4481.55,4501.3,4460.4,4479.25,72596442.0,38034600000.0,,,,,,,,
2007-09-05,4479.6,4507.75,4458.55,4475.85,74049046.0,42537500000.0,,,,,,,,
2007-09-06,4475.7,4522.5,4445.55,4518.6,60723408.0,32697700000.0,,,,,,,,
2007-09-07,4518.65,4547.75,4499.9,4509.5,58007769.0,32441500000.0,,,,,,,,
2007-09-10,4506.85,4515.25,4452.95,4507.85,68954773.0,29454200000.0,,,,,,,,
2007-09-11,4509.65,4538.6,4487.15,4497.05,80407538.0,37456500000.0,,,,,,,,
2007-09-12,4498.65,4531.5,4490.4,4496.85,67387402.0,36650200000.0,,,,,,,,
2007-09-13,4498.05,4540.6,4498.05,4528.95,59367856.0,38067900000.0,,,,,,,,
2007-09-14,4530.0,4582.6,4508.85,4518.0,71396061.0,41065600000.00001,,,,,,,,
2007-09-17,4518.45,4549.05,4482.85,4494.65,51303287.0,30017300000.0,,,,,,,,
2007-09-18,4494.1,4551.8,4481.55,4546.2,56445958.0,37395500000.0,,,,,,,,
2007-09-19,4550.25,4739.0,4550.25,4732.35,108516311.0,65347100000.0,,,,,,,,
2007-09-20,4734.85,4760.85,4721.15,4747.55,94397108.0,52162200000.0,,,,,,,,
2007-09-21,4752.95,4855.7,4733.7,4837.55,162157477.0,63375400000.0,,,,,,,,
2007-09-24,4837.15,4941.15,4837.15,4932.2,163303253.0,78613100000.0,,,,,,,,
2007-09-25,4939.1,4953.9,4878.15,4938.85,141397062.0,67560000000.0,,,,,,,,
2007-09-26,4937.6,4980.85,4930.35,4940.5,117795116.0,62739399999.99999,,,,,,,,
2007-09-27,4942.7,5016.4,4942.7,5000.55,172282571.0,96153200000.0,,,,,,,,
2007-09-28,4996.45,5055.8,4996.45,5021.35,138449641.0,78781600000.0,,,,,,,,
2007-10-01,5021.5,5089.3,5001.35,5068.95,132718024.0,80902800000.0,,,,,,,,
2007-10-03,5069.0,5261.35,5034.15,5210.8,189671371.0,118231200000.00002,,,,,,,,
2007-10-04,5211.65,5233.1,5126.05,5208.65,127928117.0,80868000000.0,,,,,,,,
2007-10-05,5208.15,5248.55,5164.5,5185.85,102068106.0,72193800000.0,,,,,,,,
2007-10-08,5186.25,5249.3,5024.75,5085.1,111963708.0,71967300000.0,,,,,,,,
2007-10-09,5062.65,5348.7,5000.95,5327.25,140800436.0,89327900000.00002,,,,,,,,
2007-10-10,5328.15,5454.7,5328.15,5441.45,184935570.0,112479300000.0,,,,,,,,
2007-10-11,5438.9,5532.75,5424.25,5524.85,130842926.0,83588700000.00002,,,,,,,,
2007-10-12,5525.3,5549.3,5402.6,5428.25,174642549.0,119850700000.0,,,,,,,,
2007-10-15,5428.35,5682.65,5419.9,5670.4,160987288.0,102534000000.0,,,,,,,,
2007-10-16,5670.65,5708.35,5578.45,5668.05,174339189.0,116987400000.0,,,,,,,,
2007-10-17,5658.9,5658.9,5107.3,5559.3,186850872.0,133947300000.0,,,,,,,,
2007-10-18,5551.1,5736.8,5269.65,5351.0,206826198.0,139265300000.0,,,,,,,,
2007-10-19,5360.35,5390.85,5101.75,5215.3,181564197.0,130472800000.0,,,,,,,,
2007-10-22,5202.75,5247.4,5070.9,5184.0,136778675.0,95999900000.0,,,,,,,,
2007-10-23,5185.3,5488.5,5176.85,5473.7,145836946.0,98235200000.0,,,,,,,,
2007-10-24,5477.6,5577.9,5419.4,5496.15,168219323.0,110257600000.0,,,,,,,,
2007-10-25,5499.05,5605.95,5469.3,5568.95,189001966.0,123553799999.99998,,,,,,,,
2007-10-26,5564.25,5716.9,5513.35,5702.3,164503445.0,101827000000.0,,,,,,,,
2007-10-29,5708.9,5922.5,5708.9,5905.9,173592451.0,111390400000.00002,,,,,,,,
2007-10-30,5917.55,5976.0,5833.9,5868.75,176833304.0,111750900000.0,,,,,,,,
2007-10-31,5868.9,5952.25,5861.3,5900.65,168376615.0,106604900000.0,,,,,,,,
2007-11-01,5903.8,6011.95,5837.2,5866.45,270430021.0,154596800000.0,,,,,,,,
2007-11-02,5854.85,5944.75,5714.25,5932.4,164840883.0,103903700000.00002,,,,,,,,
2007-11-05,5931.9,5948.55,5819.6,5847.3,169236876.0,108163400000.0,,,,,,,,
2007-11-06,5847.1,5957.2,5759.95,5786.5,244846922.0,113565500000.0,,,,,,,,
2007-11-07,5782.4,5861.35,5744.3,5782.35,171689234.0,97357700000.0,,,,,,,,
2007-11-08,5779.3,5780.8,5646.75,5698.75,141330728.0,88666000000.0,,,,,,,,
2007-11-09,5703.45,5794.2,5614.9,5663.25,21389583.0,12213400000.0,,,,,,,,
2007-11-12,5660.6,5660.6,5477.5,5617.1,138684010.0,91326600000.0,,,,,,,,
2007-11-13,5612.35,5758.85,5591.6,5695.4,157132078.0,97780500000.0,,,,,,,,
2007-11-14,5703.95,5950.2,5700.05,5937.9,173322049.0,104765800000.0,,,,,,,,
2007-11-15,5942.7,5966.95,5895.65,5912.1,146636457.0,84116000000.0,,,,,,,,
2007-11-16,5913.15,5948.05,5817.4,5906.85,129792165.0,69360600000.0,,,,,,,,
2007-11-19,5908.05,5981.8,5893.8,5907.65,104832611.0,63652200000.0,,,,,,,,
2007-11-20,5911.25,5923.7,5755.8,5780.9,127253010.0,83447300000.0,,,,,,,,
2007-11-21,5778.8,5790.05,5530.85,5561.05,129971304.0,82808300000.0,,,,,,,,
2007-11-22,5564.65,5608.65,5394.35,5519.35,149030575.0,83056800000.0,,,,,,,,
2007-11-23,5524.3,5638.6,5514.75,5608.6,102005286.0,63660600000.00001,,,,,,,,
2007-11-26,5611.3,5772.55,5608.95,5731.7,127104011.0,66822500000.0,,,,,,,,
2007-11-27,5729.25,5743.55,5655.6,5698.15,96308399.0,55016700000.0,,,,,,,,
2007-11-28,5699.55,5749.95,5595.5,5617.55,97582679.0,57269600000.0,,,,,,,,
2007-11-29,5617.8,5725.0,5612.1,5634.6,301117809.0,128186299999.99998,,,,,,,,
2007-10-01,5021.5,5089.3,5001.35,5068.95,132718024.0,80902800000.0,,,,,,,,
2007-10-03,5069.0,5261.35,5034.15,5210.8,189671371.0,118231200000.00002,,,,,,,,
2007-10-04,5211.65,5233.1,5126.05,5208.65,127928117.0,80868000000.0,,,,,,,,
2007-10-05,5208.15,5248.55,5164.5,5185.85,102068106.0,72193800000.0,,,,,,,,
2007-10-08,5186.25,5249.3,5024.75,5085.1,111963708.0,71967300000.0,,,,,,,,
2007-10-09,5062.65,5348.7,5000.95,5327.25,140800436.0,89327900000.00002,,,,,,,,
2007-10-10,5328.15,5454.7,5328.15,5441.45,184935570.0,112479300000.0,,,,,,,,
2007-10-11,5438.9,5532.75,5424.25,5524.85,130842926.0,83588700000.00002,,,,,,,,
2007-10-12,5525.3,5549.3,5402.6,5428.25,174642549.0,119850700000.0,,,,,,,,
2007-10-15,5428.35,5682.65,5419.9,5670.4,160987288.0,102534000000.0,,,,,,,,
2007-10-16,5670.65,5708.35,5578.45,5668.05,174339189.0,116987400000.0,,,,,,,,
2007-10-17,5658.9,5658.9,5107.3,5559.3,186850872.0,133947300000.0,,,,,,,,
2007-10-18,5551.1,5736.8,5269.65,5351.0,206826198.0,139265300000.0,,,,,,,,
2007-10-19,5360.35,5390.85,5101.75,5215.3,181564197.0,130472800000.0,,,,,,,,
2007-10-22,5202.75,5247.4,5070.9,5184.0,136778675.0,95999900000.0,,,,,,,,
2007-10-23,5185.3,5488.5,5176.85,5473.7,145836946.0,98235200000.0,,,,,,,,
2007-10-24,5477.6,5577.9,5419.4,5496.15,168219323.0,110257600000.0,,,,,,,,
2007-10-25,5499.05,5605.95,5469.3,5568.95,189001966.0,123553799999.99998,,,,,,,,
2007-10-26,5564.25,5716.9,5513.35,5702.3,164503445.0,101827000000.0,,,,,,,,
2007-10-29,5708.9,5922.5,5708.9,5905.9,173592451.0,111390400000.00002,,,,,,,,
2007-10-30,5917.55,5976.0,5833.9,5868.75,176833304.0,111750900000.0,,,,,,,,
2007-10-31,5868.9,5952.25,5861.3,5900.65,168376615.0,106604900000.0,,,,,,,,
2007-11-01,5903.8,6011.95,5837.2,5866.45,270430021.0,154596800000.0,,,,,,,,
2007-11-02,5854.85,5944.75,5714.25,5932.4,164840883.0,103903700000.00002,,,,,,,,
2007-11-05,5931.9,5948.55,5819.6,5847.3,169236876.0,108163400000.0,,,,,,,,
2007-11-06,5847.1,5957.2,5759.95,5786.5,244846922.0,113565500000.0,,,,,,,,
2007-11-07,5782.4,5861.35,5744.3,5782.35,171689234.0,97357700000.0,,,,,,,,
2007-11-08,5779.3,5780.8,5646.75,5698.75,141330728.0,88666000000.0,,,,,,,,
2007-11-09,5703.45,5794.2,5614.9,5663.25,21389583.0,12213400000.0,,,,,,,,
2007-11-12,5660.6,5660.6,5477.5,5617.1,138684010.0,91326600000.0,,,,,,,,
2007-11-13,5612.35,5758.85,5591.6,5695.4,157132078.0,97780500000.0,,,,,,,,
2007-11-14,5703.95,5950.2,5700.05,5937.9,173322049.0,104765800000.0,,,,,,,,
2007-11-15,5942.7,5966.95,5895.65,5912.1,146636457.0,84116000000.0,,,,,,,,
2007-11-16,5913.15,5948.05,5817.4,5906.85,129792165.0,69360600000.0,,,,,,,,
2007-11-19,5908.05,5981.8,5893.8,5907.65,104832611.0,63652200000.0,,,,,,,,
2007-11-20,5911.25,5923.7,5755.8,5780.9,127253010.0,83447300000.0,,,,,,,,
2007-11-21,5778.8,5790.05,5530.85,5561.05,129971304.0,82808300000.0,,,,,,,,
2007-11-22,5564.65,5608.65,5394.35,5519.35,149030575.0,83056800000.0,,,,,,,,
2007-11-23,5524.3,5638.6,5514.75,5608.6,102005286.0,63660600000.00001,,,,,,,,
2007-11-26,5611.3,5772.55,5608.95,5731.7,127104011.0,66822500000.0,,,,,,,,
2007-11-27,5729.25,5743.55,5655.6,5698.15,96308399.0,55016700000.0,,,,,,,,
2007-11-28,5699.55,5749.95,5595.5,5617.55,97582679.0,57269600000.0,,,,,,,,
2007-11-29,5617.8,5725.0,5612.1,5634.6,301117809.0,128186299999.99998,,,,,,,,
2007-11-30,5633.9,5782.55,5632.65,5762.75,170577892.0,95033900000.0,,,,,,,,
2007-12-03,5765.45,5878.8,5754.6,5865.0,111926365.0,75324700000.0,,,,,,,,
2007-12-04,5870.2,5897.25,5840.3,5858.35,107528301.0,63336700000.0,,,,,,,,
2007-12-05,5861.9,5949.3,5859.95,5940.0,120145091.0,72093700000.0,,,,,,,,
2007-12-06,5941.05,6027.05,5919.8,5954.7,154949531.0,84242700000.0,,,,,,,,
2007-12-07,5963.6,6042.1,5894.8,5974.3,123105339.0,81454300000.0,,,,,,,,
2007-12-10,5974.0,6015.3,5923.35,5960.6,86359475.0,53418600000.0,,,,,,,,
2007-12-11,5960.4,6111.2,5960.4,6097.25,115310729.0,71814200000.0,,,,,,,,
2007-12-12,6067.05,6175.65,6005.45,6159.3,130818169.0,81442900000.0,,,,,,,,
2007-12-13,6159.25,6185.4,6040.4,6058.1,120319710.0,72293200000.0,,,,,,,,
2007-12-14,6056.2,6078.55,6015.05,6047.7,100558395.0,64798400000.0,,,,,,,,
2007-12-17,6037.95,6039.95,5740.6,5777.0,108208153.0,68156000000.0,,,,,,,,
2007-12-18,5777.6,5874.6,5710.6,5742.3,109864350.0,76458700000.0,,,,,,,,
2007-12-19,5730.25,5840.8,5676.7,5751.15,88389658.0,62777100000.0,,,,,,,,
2007-12-20,5751.75,5799.5,5742.75,5766.5,79144603.0,58153600000.0,,,,,,,,
2007-12-24,5771.3,6001.05,5771.3,5985.1,100417081.0,66973300000.0,,,,,,,,
2007-12-26,5988.45,6085.25,5988.45,6070.75,90827443.0,58725600000.00001,,,,,,,,
2007-12-27,6069.0,6110.85,6060.2,6081.5,150138294.0,91383700000.00002,,,,,,,,
2007-11-01,5903.8,6011.95,5837.2,5866.45,270430021.0,154596800000.0,,,,,,,,
2007-11-02,5854.85,5944.75,5714.25,5932.4,164840883.0,103903700000.00002,,,,,,,,
2007-11-05,5931.9,5948.55,5819.6,5847.3,169236876.0,108163400000.0,,,,,,,,
2007-11-06,5847.1,5957.2,5759.95,5786.5,244846922.0,113565500000.0,,,,,,,,
2007-11-07,5782.4,5861.35,5744.3,5782.35,171689234.0,97357700000.0,,,,,,,,
2007-11-08,5779.3,5780.8,5646.75,5698.75,141330728.0,88666000000.0,,,,,,,,
2007-11-09,5703.45,5794.2,5614.9,5663.25,21389583.0,12213400000.0,,,,,,,,
2007-11-12,5660.6,5660.6,5477.5,5617.1,138684010.0,91326600000.0,,,,,,,,
2007-11-13,5612.35,5758.85,5591.6,5695.4,157132078.0,97780500000.0,,,,,,,,
2007-11-14,5703.95,5950.2,5700.05,5937.9,173322049.0,104765800000.0,,,,,,,,
2007-11-15,5942.7,5966.95,5895.65,5912.1,146636457.0,84116000000.0,,,,,,,,
2007-11-16,5913.15,5948.05,5817.4,5906.85,129792165.0,69360600000.0,,,,,,,,
2007-11-19,5908.05,5981.8,5893.8,5907.65,104832611.0,63652200000.0,,,,,,,,
2007-11-20,5911.25,5923.7,5755.8,5780.9,127253010.0,83447300000.0,,,,,,,,
2007-11-21,5778.8,5790.05,5530.85,5561.05,129971304.0,82808300000.0,,,,,,,,
2007-11-22,5564.65,5608.65,5394.35,5519.35,149030575.0,83056800000.0,,,,,,,,
2007-11-23,5524.3,5638.6,5514.75,5608.6,102005286.0,63660600000.00001,,,,,,,,
2007-11-26,5611.3,5772.55,5608.95,5731.7,127104011.0,66822500000.0,,,,,,,,
2007-11-27,5729.25,5743.55,5655.6,5698.15,96308399.0,55016700000.0,,,,,,,,
2007-11-28,5699.55,5749.95,5595.5,5617.55,97582679.0,57269600000.0,,,,,,,,
2007-11-29,5617.8,5725.0,5612.1,5634.6,301117809.0,128186299999.99998,,,,,,,,
2007-11-30,5633.9,5782.55,5632.65,5762.75,170577892.0,95033900000.0,,,,,,,,
2007-12-03,5765.45,5878.8,5754.6,5865.0,111926365.0,75324700000.0,,,,,,,,
2007-12-04,5870.2,5897.25,5840.3,5858.35,107528301.0,63336700000.0,,,,,,,,
2007-12-05,5861.9,5949.3,5859.95,5940.0,120145091.0,72093700000.0,,,,,,,,
2007-12-06,5941.05,6027.05,5919.8,5954.7,154949531.0,84242700000.0,,,,,,,,
2007-12-07,5963.6,6042.1,5894.8,5974.3,123105339.0,81454300000.0,,,,,,,,
2007-12-10,5974.0,6015.3,5923.35,5960.6,86359475.0,53418600000.0,,,,,,,,
2007-12-11,5960.4,6111.2,5960.4,6097.25,115310729.0,71814200000.0,,,,,,,,
2007-12-12,6067.05,6175.65,6005.45,6159.3,130818169.0,81442900000.0,,,,,,,,
2007-12-13,6159.25,6185.4,6040.4,6058.1,120319710.0,72293200000.0,,,,,,,,
2007-12-14,6056.2,6078.55,6015.05,6047.7,100558395.0,64798400000.0,,,,,,,,
2007-12-17,6037.95,6039.95,5740.6,5777.0,108208153.0,68156000000.0,,,,,,,,
2007-12-18,5777.6,5874.6,5710.6,5742.3,109864350.0,76458700000.0,,,,,,,,
2007-12-19,5730.25,5840.8,5676.7,5751.15,88389658.0,62777100000.0,,,,,,,,
2007-12-20,5751.75,5799.5,5742.75,5766.5,79144603.0,58153600000.0,,,,,,,,
2007-12-24,5771.3,6001.05,5771.3,5985.1,100417081.0,66973300000.0,,,,,,,,
2007-12-26,5988.45,6085.25,5988.45,6070.75,90827443.0,58725600000.00001,,,,,,,,
2007-12-27,6069.0,6110.85,6060.2,6081.5,150138294.0,91383700000.00002,,,,,,,,
2007-12-28,6079.55,6098.6,6021.9,6079.7,87075023.0,53737200000.0,,,,,,,,
2007-12-31,6095.0,6167.75,6095.0,6138.6,85023208.0,49518000000.0,,,,,,,,
2008-01-01,6136.75,6165.35,6109.85,6144.35,81305366.0,44109700000.0,,,,,,,,
2008-01-02,6144.7,6197.0,6060.85,6179.4,110353305.0,71843500000.0,,,,,,,,
2008-01-03,6184.25,6230.15,6126.4,6178.55,156427760.0,94753700000.00002,,,,,,,,
2008-01-04,6179.1,6300.05,6179.1,6274.3,147642063.0,87792300000.0,,,,,,,,
2008-01-07,6271.0,6289.8,6193.35,6279.1,139778977.0,88733700000.00002,,,,,,,,
2008-01-08,6282.45,6357.1,6221.6,6287.85,162564130.0,105742500000.0,,,,,,,,
2008-01-09,6287.55,6338.3,6231.25,6272.0,120853354.0,81047700000.0,,,,,,,,
2008-01-10,6278.1,6347.0,6142.9,6156.95,133662127.0,93212900000.00002,,,,,,,,
2008-01-11,6166.65,6224.2,6112.55,6200.1,125140494.0,84579400000.0,,,,,,,,
2008-01-14,6208.8,6244.15,6172.0,6206.8,111015627.0,77646500000.0,,,,,,,,
2008-01-15,6226.35,6260.45,6053.3,6074.25,117677698.0,85000900000.0,,,,,,,,
2008-01-16,6065.0,6065.0,5825.75,5935.75,152499954.0,106748799999.99998,,,,,,,,
2008-01-17,5937.95,6013.15,5880.3,5913.2,127181643.0,94796400000.0,,,,,,,,
2008-01-18,5907.75,5908.75,5677.0,5705.3,135839094.0,95330500000.0,,,,,,,,
2008-01-21,5705.0,5705.0,4977.1,5208.8,211347217.0,125890900000.0,,,,,,,,
2008-01-22,5203.35,5203.35,4448.5,4899.3,200603284.0,115654100000.0,,,,,,,,
2008-01-23,4903.05,5328.05,4891.6,5203.4,172729968.0,100293000000.0,,,,,,,,
2008-01-24,5208.0,5357.2,4995.8,5033.45,145355769.0,83024200000.0,,,,,,,,
2008-01-25,5035.05,5399.25,5035.05,5383.35,105876191.0,62288400000.0,,,,,,,,
2008-01-28,5380.95,5380.95,5071.0,5274.1,94557347.0,53266899999.99999,,,,,,,,
2008-01-29,5279.55,5391.6,5225.25,5280.8,99068477.0,55531899999.99999,,,,,,,,
2008-01-30,5283.75,5314.3,5142.25,5167.6,101260486.0,53318900000.0,,,,,,,,
2008-01-31,5172.25,5251.65,5071.15,5137.45,187588589.0,102454300000.0,,,,,,,,
2007-12-03,5765.45,5878.8,5754.6,5865.0,111926365.0,75324700000.0,,,,,,,,
2007-12-04,5870.2,5897.25,5840.3,5858.35,107528301.0,63336700000.0,,,,,,,,
2007-12-05,5861.9,5949.3,5859.95,5940.0,120145091.0,72093700000.0,,,,,,,,
2007-12-06,5941.05,6027.05,5919.8,5954.7,154949531.0,84242700000.0,,,,,,,,
2007-12-07,5963.6,6042.1,5894.8,5974.3,123105339.0,81454300000.0,,,,,,,,
2007-12-10,5974.0,6015.3,5923.35,5960.6,86359475.0,53418600000.0,,,,,,,,
2007-12-11,5960.4,6111.2,5960.4,6097.25,115310729.0,71814200000.0,,,,,,,,
2007-12-12,6067.05,6175.65,6005.45,6159.3,130818169.0,81442900000.0,,,,,,,,
2007-12-13,6159.25,6185.4,6040.4,6058.1,120319710.0,72293200000.0,,,,,,,,
2007-12-14,6056.2,6078.55,6015.05,6047.7,100558395.0,64798400000.0,,,,,,,,
2007-12-17,6037.95,6039.95,5740.6,5777.0,108208153.0,68156000000.0,,,,,,,,
2007-12-18,5777.6,5874.6,5710.6,5742.3,109864350.0,76458700000.0,,,,,,,,
2007-12-19,5730.25,5840.8,5676.7,5751.15,88389658.0,62777100000.0,,,,,,,,
2007-12-20,5751.75,5799.5,5742.75,5766.5,79144603.0,58153600000.0,,,,,,,,
2007-12-24,5771.3,6001.05,5771.3,5985.1,100417081.0,66973300000.0,,,,,,,,
2007-12-26,5988.45,6085.25,5988.45,6070.75,90827443.0,58725600000.00001,,,,,,,,
2007-12-27,6069.0,6110.85,6060.2,6081.5,150138294.0,91383700000.00002,,,,,,,,
2007-12-28,6079.55,6098.6,6021.9,6079.7,87075023.0,53737200000.0,,,,,,,,
2007-12-31,6095.0,6167.75,6095.0,6138.6,85023208.0,49518000000.0,,,,,,,,
2008-01-01,6136.75,6165.35,6109.85,6144.35,81305366.0,44109700000.0,,,,,,,,
2008-01-02,6144.7,6197.0,6060.85,6179.4,110353305.0,71843500000.0,,,,,,,,
2008-01-03,6184.25,6230.15,6126.4,6178.55,156427760.0,94753700000.00002,,,,,,,,
2008-01-04,6179.1,6300.05,6179.1,6274.3,147642063.0,87792300000.0,,,,,,,,
2008-01-07,6271.0,6289.8,6193.35,6279.1,139778977.0,88733700000.00002,,,,,,,,
2008-01-08,6282.45,6357.1,6221.6,6287.85,162564130.0,105742500000.0,,,,,,,,
2008-01-09,6287.55,6338.3,6231.25,6272.0,120853354.0,81047700000.0,,,,,,,,
2008-01-10,6278.1,6347.0,6142.9,6156.95,133662127.0,93212900000.00002,,,,,,,,
2008-01-11,6166.65,6224.2,6112.55,6200.1,125140494.0,84579400000.0,,,,,,,,
2008-01-14,6208.8,6244.15,6172.0,6206.8,111015627.0,77646500000.0,,,,,,,,
2008-01-15,6226.35,6260.45,6053.3,6074.25,117677698.0,85000900000.0,,,,,,,,
2008-01-16,6065.0,6065.0,5825.75,5935.75,152499954.0,106748799999.99998,,,,,,,,
2008-01-17,5937.95,6013.15,5880.3,5913.2,127181643.0,94796400000.0,,,,,,,,
2008-01-18,5907.75,5908.75,5677.0,5705.3,135839094.0,95330500000.0,,,,,,,,
2008-01-21,5705.0,5705.0,4977.1,5208.8,211347217.0,125890900000.0,,,,,,,,
2008-01-22,5203.35,5203.35,4448.5,4899.3,200603284.0,115654100000.0,,,,,,,,
2008-01-23,4903.05,5328.05,4891.6,5203.4,172729968.0,100293000000.0,,,,,,,,
2008-01-24,5208.0,5357.2,4995.8,5033.45,145355769.0,83024200000.0,,,,,,,,
2008-01-25,5035.05,5399.25,5035.05,5383.35,105876191.0,62288400000.0,,,,,,,,
2008-01-28,5380.95,5380.95,5071.0,5274.1,94557347.0,53266899999.99999,,,,,,,,
2008-01-29,5279.55,5391.6,5225.25,5280.8,99068477.0,55531899999.99999,,,,,,,,
2008-01-30,5283.75,5314.3,5142.25,5167.6,101260486.0,53318900000.0,,,,,,,,
2008-01-31,5172.25,5251.65,5071.15,5137.45,187588589.0,102454300000.0,,,,,,,,
2008-02-01,5140.6,5339.95,5090.75,5317.25,106716699.0,59658200000.0,,,,,,,,
2008-02-04,5315.55,5545.2,5315.55,5463.5,105796179.0,62786899999.99999,,,,,,,,
2008-02-05,5463.75,5500.6,5412.95,5483.9,96724766.0,52523900000.0,,,,,,,,
2008-02-06,5470.4,5470.4,5257.05,5322.55,106220956.0,57051300000.0,,,,,,,,
2008-02-07,5322.55,5344.6,5113.85,5133.25,103085491.0,56876000000.0,,,,,,,,
2008-02-08,5132.1,5173.85,5034.25,5120.35,108947080.0,59602900000.0,,,,,,,,
2008-02-11,5120.55,5126.4,4803.6,4857.0,125724868.0,74326400000.0,,,,,,,,
2008-02-12,4877.85,4949.6,4820.45,4838.25,102374113.0,57291200000.0,,,,,,,,
